refuse	/api/v4/projects/1234/issues?a=b%0Dc	a query value decoding to a CR (header injection at the origin)
refuse	/api/v4/projects/1234/issues?a=b%0Ac	...or a LF
refuse	/api/v4/projects/1234/issues?a=%00	...or NUL
refuse	/api/v4/projects/1234/issues?a=100%	a malformed percent-escape in a value
# ----- refuse: size caps -----
refuse	/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a	33 segments
refuse	/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	a 256-byte segment

# ================= route: classify only (grant-independent) =====================
# the three git smart-HTTP routes, both `.git` and bare forms
route	GET	/grp/proj.git/info/refs?service=git-upload-pack	git-refs	dot-git form
route	GET	/grp/proj/info/refs?service=git-upload-pack	git-refs	bare form
route	POST	/grp/proj.git/git-upload-pack	git-upload	read pack
route	POST	/grp/proj.git/git-receive-pack	git-receive	write pack
route	POST	/sub/grp/proj.git/git-upload-pack	git-upload	nested namespace
# the ambient three + subtrees + archive
route	GET	/api/v4/user	api-user	ambient
route	HEAD	/api/v4/version	api-version	ambient
route	GET	/api/v4/projects/1234	api-project	numeric id
route	GET	/api/v4/projects/grp%2Fproj	api-project	path-form id
route	GET	/api/v4/projects/1234/issues	api-issues	collection
route	PUT	/api/v4/projects/1234/issues/9	api-issues	subtree
route	GET	/api/v4/projects/1234/issues/9/notes	api-issues	deeper subtree
route	POST	/api/v4/projects/1234/merge_requests	api-mr	collection
route	GET	/api/v4/projects/1234/merge_requests/5/approve	api-mr	subtree still covers approve (parity)
route	GET	/api/v4/projects/1234/repository/archive.tar.gz	api-archive	closed ext
route	HEAD	/api/v4/projects/1234/repository/archive	api-archive	bare archive
route	GET	/api/v4/projects/grp%2Fproj/repository/archive.zip	api-archive	path-form id
# the namespace-enumeration route: a top-level group, a subgroup path form, and
# the numeric form (recognized at classify; authorize scope-denies it)
route	GET	/api/v4/groups/acme/projects	api-group-projects	single top-level group is well-formed here
route	GET	/api/v4/groups/grp%2Fsub/projects	api-group-projects	subgroup path form (one segment holding a slash)
route	GET	/api/v4/groups/77/projects	api-group-projects	numeric group recognized; scope-denied downstream
# unrouted: a NAMED 403, not an accidental one
route	GET	/api/v4/projects/1234/repository/archive.rar	-	ext outside the closed set
route	GET	/api/v4/projects/1234/access_tokens	-	the minting surface, routed nowhere
route	GET	/api/v4/projects/1234/variables	-	CI/CD variables, nowhere
route	POST	/api/v4/projects/1234/deploy_keys	-	nowhere
route	GET	/api/v4/groups/77	-	groups, nowhere
# the rest of the legacy deny set (path_vectors.tsv:168-179), so a v2 groups
# route cannot silently reopen any of them: every minting/key surface, in the
# numeric, the %2F-encoded and the deep-nested id forms.
route	GET	/api/v4/projects/1234/deploy_tokens	-	deploy tokens, nowhere
route	POST	/api/v4/projects/1234/access_tokens/7/rotate	-	rotate is a mint too
route	GET	/api/v4/projects/grp%2Fproj/access_tokens	-	%2F-encoded id: still nowhere (the id is ONE segment)
route	GET	/api/v4/projects/grp%2Fproj/deploy_tokens	-	%2F-encoded id, deploy tokens
route	GET	/api/v4/projects/grp%2Fproj/deploy_keys	-	%2F-encoded id, deploy keys
route	GET	/api/v4/projects/a%2Fb%2Fc/access_tokens	-	deep nesting inside one id segment
route	GET	/api/v4/projects/a/b/c/access_tokens	-	deep nesting as real segments: not even an id
route	GET	/api/v4/groups/77/access_tokens	-	group access tokens, nowhere
route	GET	/api/v4/groups/77/deploy_tokens	-	group deploy tokens, nowhere
route	GET	/api/v4/groups/top%2Fsub/access_tokens	-	%2F-encoded group id, nowhere
route	GET	/api/v4/groups/top%2Fsub/deploy_tokens	-	%2F-encoded group id, deploy tokens
route	POST	/api/v4/personal_access_tokens/7/rotate	-	personal token rotate, nowhere
route	GET	/api/v4/user/keys	-	the owner's SSH keys, nowhere
route	GET	/api/v4/projects/1234/uploads/x	-	uploads, nowhere
route	GET	/oauth/token	-	oauth, nowhere
route	GET	/admin	-	admin, nowhere
route	GET	/grp/proj.git/info/lfs/objects/batch	-	info/lfs reserved
route	POST	/grp/proj.git/git-upload-archive	-	git-upload-archive reserved
route	GET	/api/v4/projects/%D9%A3/issues	-	a non-ASCII single-segment id is not a well-formed path
route	GET	/proj/info/refs?service=git-upload-pack	-	a single-component ref is not well-formed
route	DELETE	/api/v4/projects/1234/issues	api-issues	classify is method-agnostic; authorize clamps DELETE
# the plugin-owned LOCAL self-discovery route: a reserved `_cogbox` first
# segment, matched BEFORE any GitLab route/segment matching and answered locally
# (never proxied upstream). Method-agnostic at classify; authorize clamps it.
route	GET	/_cogbox/grants	cogbox-grants	self-discovery, answered locally (no upstream)
route	HEAD	/_cogbox/grants	cogbox-grants	HEAD too
route	POST	/_cogbox/grants	cogbox-grants	method-agnostic at classify; authorize clamps non-GET/HEAD
route	GET	/_cogbox	-	the _cogbox node itself is not a route
route	GET	/_cogbox/other	-	an unknown _cogbox path routes NOWHERE (never upstream)
route	GET	/_cogbox/grants/extra	-	a deeper path is not the grants route

# ================= authz: classify + authorize under a fixture ==================
# fixtures (defined in route_vectors_test.zig):
#   full        project grp/proj#1234 [git-read,git-write,issues]; namespace
#               /grp/sub/ [git-read,git-write,issues,mr] projects{42,77};
#               instance [git-read,mr]
#   inst-read   instance [git-read]
#   issues-only instance [issues]
#   ns-mr       namespace /grp/sub/ [git-read,mr] projects{42,77}  (NO instance grant)
#   proj-issues project grp/proj#1234 [issues]            (NO instance grant)

# --- the git smart-HTTP tier: cap + scope ---
authz	allow	full	GET	/grp/proj.git/info/refs?service=git-upload-pack	git-read on the concrete project
authz	allow	full	POST	/grp/proj.git/git-receive-pack	git-write on the concrete project
authz	deny	inst-read	POST	/grp/proj.git/git-receive-pack	cap_missing: only git-read
authz	allow	inst-read	GET	/grp/proj.git/info/refs?service=git-upload-pack	instance git-read allows any well-formed ref
authz	deny	inst-read	GET	/grp/proj.git/info/refs?service=git-receive-pack	cap_missing: git-write
authz	deny	full	GET	/grp/proj.git/info/refs	service_invalid: the query is required
authz	deny	full	GET	/proj.git/info/refs?service=git-upload-pack	no_route: a single-component ref

# --- the API tier: cap, scope, method clamp, ambient ---
authz	allow	full	GET	/api/v4/projects/1234/issues	issues on the concrete project
authz	deny	full	GET	/api/v4/projects/999/issues	scope_mismatch: 999 is under no grant
authz	deny	full	DELETE	/api/v4/projects/1234/issues	method_not_allowed: DELETE is in no cap
authz	allow	full	GET	/api/v4/user	ambient: the instance holds issues|mr
authz	allow	full	HEAD	/api/v4/version	ambient
authz	allow	inst-read	GET	/api/v4/user	any read grant reaches the ambient user route (read = discover + inspect)
authz	allow	inst-read	HEAD	/api/v4/version	any read grant reaches the ambient version route
authz	allow	full	GET	/api/v4/projects/1234/repository/archive.tar.gz	archive rides git-read
authz	deny	issues-only	GET	/api/v4/projects/1234/repository/archive.tar.gz	cap_missing: no git-read

# --- namespace scope, and the grp-secret boundary (slash-terminated prefix) ---
authz	allow	ns-mr	GET	/api/v4/projects/grp%2Fsub%2Fchild/merge_requests	path form strictly under /grp/sub/
authz	deny	ns-mr	GET	/api/v4/projects/grp%2Fsub-secret%2Fchild/merge_requests	grp-secret stays EXCLUDED by the slash boundary
authz	allow	ns-mr	GET	/api/v4/projects/42/merge_requests	numeric form rides projects[]
authz	deny	ns-mr	GET	/api/v4/projects/99/merge_requests	99 is not in projects[]
authz	deny	ns-mr	GET	/api/v4/projects/grp%2Fsub/merge_requests	the namespace itself is not under its own subtree

# --- api-project is SCOPED, never ambient (B2): a non-granted project denies in BOTH id forms ---
# The legacy tier compiled the project lookup as EXACT rules bound to the
# grant's own project; an ambient read here would let any issues/mr grant use
# the owner's token as an enumeration oracle over every project it can see.
authz	allow	proj-issues	GET	/api/v4/projects/1234	the granted project, numeric form
authz	allow	proj-issues	GET	/api/v4/projects/grp%2Fproj	the granted project, path form
authz	deny	proj-issues	GET	/api/v4/projects/999	a NON-granted project, numeric form -> scope_mismatch
authz	deny	proj-issues	GET	/api/v4/projects/other%2Fsecret	a NON-granted project, path form -> scope_mismatch
authz	deny	proj-issues	HEAD	/api/v4/projects/999	HEAD is no exception
authz	allow	ns-mr	GET	/api/v4/projects/42	namespace grant: numeric form rides projects[]
authz	allow	ns-mr	GET	/api/v4/projects/grp%2Fsub%2Fchild	namespace grant: path form under the prefix
authz	deny	ns-mr	GET	/api/v4/projects/99	namespace grant: 99 is not in projects[]
authz	deny	ns-mr	GET	/api/v4/projects/other%2Fsecret	namespace grant: outside the prefix
authz	allow	inst-read	GET	/api/v4/projects/1234	git-read now inspects project metadata; instance scope covers any well-formed id
authz	allow	full	GET	/api/v4/projects/999	the instance-scope mr grant covers any well-formed id (by design)

# --- api-group-projects: namespace enumeration, equals-or-under, path-form only, git-read ---
# A namespace read grant may list its OWN group and any subgroup (the fix for
# "clone-without-discovery"), but never a sibling, the parent, or a string-prefix
# sibling; a concrete/instance grant never authorizes it (no instance-wide
# enumeration oracle); the numeric group form fails closed (no group id in the doc).
authz	allow	ns-mr	GET	/api/v4/groups/grp%2Fsub/projects	the namespace group node itself (equals the prefix)
authz	allow	ns-mr	GET	/api/v4/groups/grp%2Fsub%2Fteam/projects	a subgroup, strictly under the prefix
authz	deny	ns-mr	GET	/api/v4/groups/grp%2Fother/projects	a sibling group is OUT
authz	deny	ns-mr	GET	/api/v4/groups/grp/projects	the parent group is OUT (not equal, not under)
authz	deny	ns-mr	GET	/api/v4/groups/grp%2Fsub-secret/projects	grp-secret stays excluded by the slash boundary
authz	deny	ns-mr	GET	/api/v4/groups/77/projects	the numeric group form fails closed
authz	deny	inst-read	GET	/api/v4/groups/grp%2Fsub/projects	instance git-read never enumerates (scope, not cap)
authz	deny	issues-only	GET	/api/v4/groups/grp%2Fsub/projects	cap_missing: enumeration is a git-read capability

# --- the local self-discovery route: GET/HEAD authorize on method ALONE ---
# It reflects THIS sandbox's grants (an empty sandbox still gets a 200
# {"grants":[]}), reads no credential and takes no scope test, so it allows
# under ANY fixture; a non-GET/HEAD method is method_not_allowed. The body's
# shape (one tuple per grant, path-form prefix, no numeric id, no token) is
# pinned by the in-memory e2e in tests.zig -- authz here checks only the verdict.
authz	allow	full	GET	/_cogbox/grants	self-discovery: allowed on method alone
authz	allow	inst-read	HEAD	/_cogbox/grants	HEAD too, under any fixture
authz	allow	proj-issues	GET	/_cogbox/grants	allowed with no instance grant (it only reflects)
authz	deny	full	POST	/_cogbox/grants	method_not_allowed: only GET/HEAD
authz	deny	full	DELETE	/_cogbox/grants	method_not_allowed

# ============ authz: THE SIX ESCAPE ROWS, FLIPPED TO DENY (the acceptance block) ============
# In the LEGACY oracle each of these MATCHED an allow rule and reached a token
# mint / key surface (path_vectors.tsv:201,204,228,237,241,242). Under segment-
# first canonicalization the encoded slash is a typed fact inside ONE id
# segment, the tail (`access_tokens`/`deploy_keys`) routes NOWHERE, and every
# one becomes a gate-1 deny -- under the WIDEST fixture, so the deny is real,
# except :237, which is the concrete tier's own claim and so runs under the
# concrete-scope fixture (no wildcard, no instance grant to hide behind).
authz	deny	full	GET	/api/v4/projects/mygroup%2Fissues/access_tokens	:201 `*` absorbed the tail -> now no_route
authz	deny	full	GET	/api/v4/projects/mygroup%2Fmerge_requests/deploy_keys	:204 the merge_requests twin
authz	deny	full	GET	/api/v4/projects/1234%2Fissues/access_tokens	:228 all-digit-namespace residual -> no_route
authz	deny	proj-issues	GET	/api/v4/projects/1234%2Fissues/access_tokens	:237 the NO-WILDCARD concrete-tier twin (mandatory): a resolved-id grant and no instance grant cannot absorb the tail either
authz	deny	full	GET	/api/v4/projects/1234/access_tokens	:241 the star-terminated footgun
authz	deny	full	GET	/api/v4/projects/1234/access_tokens	:242 the hash-terminated footgun
